tamanho;modelo_mpp;tipo_grafo;tempo
10;dijkstra;esparso;7.867813110351562e-06
10;pivot_sssp;esparso;1.9073486328125e-05
10;dijkstra;denso;2.384185791015625e-06
10;pivot_sssp;denso;1.049041748046875e-05
100;dijkstra;esparso;8.58306884765625e-06
100;pivot_sssp;esparso;6.389617919921875e-05
100;dijkstra;denso;6.9141387939453125e-06
100;pivot_sssp;denso;4.124641418457031e-05
500;dijkstra;esparso;2.3126602172851562e-05
500;pivot_sssp;esparso;0.0002639293670654297
500;dijkstra;denso;2.4557113647460938e-05
500;pivot_sssp;denso;0.00018215179443359375
10;dijkstra;esparso;4.0531158447265625e-06
10;pivot_sssp;esparso;9.298324584960938e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.67572021484375e-06
100;dijkstra;esparso;5.7220458984375e-06
100;pivot_sssp;esparso;4.982948303222656e-05
100;dijkstra;denso;7.867813110351562e-06
100;pivot_sssp;denso;3.719329833984375e-05
500;dijkstra;esparso;2.2649765014648438e-05
500;pivot_sssp;esparso;0.00023818016052246094
500;dijkstra;denso;2.2649765014648438e-05
500;pivot_sssp;denso;0.00017905235290527344
10;dijkstra;esparso;5.245208740234375e-06
10;pivot_sssp;esparso;8.821487426757812e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.4373016357421875e-06
100;dijkstra;esparso;5.4836273193359375e-06
100;pivot_sssp;esparso;4.744529724121094e-05
100;dijkstra;denso;5.7220458984375e-06
100;pivot_sssp;denso;3.719329833984375e-05
500;dijkstra;esparso;2.0503997802734375e-05
500;pivot_sssp;esparso;0.0002315044403076172
500;dijkstra;denso;2.2649765014648438e-05
500;pivot_sssp;denso;0.00017547607421875
10;dijkstra;esparso;3.814697265625e-06
10;pivot_sssp;esparso;8.344650268554688e-06
10;dijkstra;denso;1.430511474609375e-06
10;pivot_sssp;denso;6.198883056640625e-06
100;dijkstra;esparso;1.2636184692382812e-05
100;pivot_sssp;esparso;4.982948303222656e-05
100;dijkstra;denso;5.9604644775390625e-06
100;pivot_sssp;denso;3.719329833984375e-05
500;dijkstra;esparso;2.0503997802734375e-05
500;pivot_sssp;esparso;0.00023245811462402344
500;dijkstra;denso;2.3126602172851562e-05
500;pivot_sssp;denso;0.0001888275146484375
10;dijkstra;esparso;7.62939453125e-06
10;pivot_sssp;esparso;1.33514404296875e-05
10;dijkstra;denso;2.1457672119140625e-06
10;pivot_sssp;denso;7.867813110351562e-06
100;dijkstra;esparso;1.6450881958007812e-05
100;pivot_sssp;esparso;5.078315734863281e-05
